text ~ "vdb*" order by key
text ~ "uck*" order by key
text ~ "ubd*" order by key
text ~ "vws*" order by key
text ~ "yju*" order by key
text ~ "ksg*" order by key
text ~ "eqw*" order by key
text ~ "xnr*" order by key
text ~ "pdi*" order by key
text ~ "iyo*" order by key
text ~ "eqr*" order by key
text ~ "iwq*" order by key
text ~ "yye*" order by key
text ~ "puq*" order by key
text ~ "xrc*" order by key
text ~ "tkv*" order by key
text ~ "dla*" order by key
text ~ "nuy*" order by key
text ~ "nnq*" order by key
text ~ "way*" order by key
text ~ "boc*" order by key
text ~ "aho*" order by key
text ~ "yuc*" order by key
text ~ "mfb*" order by key
text ~ "igd*" order by key
text ~ "kxh*" order by key
text ~ "qop*" order by key
text ~ "sga*" order by key
text ~ "tjd*" order by key
text ~ "nea*" order by key
text ~ "kpd*" order by key
text ~ "mak*" order by key
text ~ "fil*" order by key
text ~ "awh*" order by key
text ~ "kgu*" order by key
text ~ "feu*" order by key
text ~ "auc*" order by key
text ~ "hsw*" order by key
text ~ "smr*" order by key
text ~ "keh*" order by key
text ~ "cye*" order by key
text ~ "dhk*" order by key
text ~ "dbf*" order by key
text ~ "pfd*" order by key
text ~ "rnw*" order by key
text ~ "yfr*" order by key
text ~ "vms*" order by key
text ~ "ame*" order by key
text ~ "qqb*" order by key
text ~ "fwd*" order by key
text ~ "axt*" order by key
text ~ "pdb*" order by key
text ~ "vkw*" order by key
text ~ "aob*" order by key
text ~ "liz*" order by key
text ~ "pan*" order by key
text ~ "mtw*" order by key
text ~ "wbj*" order by key
text ~ "rfh*" order by key
text ~ "owd*" order by key
text ~ "kiy*" order by key
text ~ "yxg*" order by key
text ~ "doj*" order by key
text ~ "gav*" order by key
text ~ "mrt*" order by key
text ~ "hrk*" order by key
text ~ "mkl*" order by key
text ~ "qgb*" order by key
text ~ "zch*" order by key
text ~ "cjg*" order by key
text ~ "zzy*" order by key
text ~ "vpu*" order by key
text ~ "szx*" order by key
text ~ "lit*" order by key
text ~ "igw*" order by key
text ~ "bna*" order by key
text ~ "fhd*" order by key
text ~ "egz*" order by key
text ~ "tuv*" order by key
text ~ "aek*" order by key
text ~ "sba*" order by key
text ~ "ozu*" order by key
text ~ "njo*" order by key
text ~ "fck*" order by key
text ~ "okw*" order by key
text ~ "mbc*" order by key
text ~ "rhs*" order by key
text ~ "prz*" order by key
text ~ "yxz*" order by key
text ~ "tst*" order by key
text ~ "ynv*" order by key
text ~ "tgc*" order by key
text ~ "dpt*" order by key
text ~ "kxs*" order by key
text ~ "lqp*" order by key
text ~ "yyn*" order by key
text ~ "kpe*" order by key
text ~ "kmk*" order by key
text ~ "cjr*" order by key
text ~ "heh*" order by key
text ~ "utq*" order by key
text ~ "nwo*" order by key
text ~ "dua*" order by key
text ~ "pwb*" order by key
text ~ "tnz*" order by key
text ~ "jta*" order by key
text ~ "caw*" order by key
text ~ "lfb*" order by key
text ~ "yzt*" order by key
text ~ "nxl*" order by key
text ~ "zqa*" order by key
text ~ "dkn*" order by key
text ~ "glt*" order by key
text ~ "xqx*" order by key
text ~ "frn*" order by key
text ~ "bgv*" order by key
text ~ "saa*" order by key
text ~ "agt*" order by key
text ~ "pzn*" order by key
text ~ "ytn*" order by key
text ~ "xeh*" order by key
text ~ "hyc*" order by key
text ~ "grg*" order by key
text ~ "orx*" order by key
text ~ "nap*" order by key
text ~ "afv*" order by key
text ~ "lrv*" order by key
text ~ "fvd*" order by key
text ~ "gbk*" order by key
text ~ "xat*" order by key
text ~ "adp*" order by key
text ~ "ftu*" order by key
text ~ "atq*" order by key
text ~ "vcx*" order by key
text ~ "gdz*" order by key
text ~ "pjf*" order by key
text ~ "fpu*" order by key
text ~ "ydc*" order by key
text ~ "ger*" order by key
text ~ "deo*" order by key
text ~ "jdp*" order by key
text ~ "kjz*" order by key
text ~ "huo*" order by key
text ~ "vld*" order by key
text ~ "dnr*" order by key
text ~ "vit*" order by key
text ~ "krk*" order by key
text ~ "mzr*" order by key
text ~ "snv*" order by key
text ~ "bby*" order by key
